time,gex_1,gex_2,gex_3,call_resistance_0dte,put_support_0dte,1d_max,1d_min
20251226,55.75,56.75,56.25,56.5,55,57.86,55.62
20251227,55.75,56.75,56.25,56.5,55,57.86,55.62
20251228,55.75,56.75,56.25,56.5,55,57.86,55.62
20251229,55.75,56.75,56.25,56.5,55,57.86,55.62
20251230,55.75,56.75,56.25,56.5,55,57.86,55.62
